,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
10499,29980,99999,201707121100,227.00,8.00,12.00,5.00,OVC,,,,2.90,,,,,52.00,,,,,63.00,61.00,999.90,,996.90,,,,,,,0.00
10500,29980,99999,201707121200,244.00,11.00,17.00,14.00,BKN,,,,20.80,,,,,22.00,,,,8.00,66.00,61.00,1000.40,,997.40,,,,,,,0.00
10501,29980,99999,201707121300,264.00,13.00,20.00,722.00,SCT,,,,26.40,,,,,0.00,,,,,69.00,58.00,1000.50,,997.60,,,,,,,0.00
10502,29980,99999,201707121400,203.00,12.00,18.00,722.00,SCT,,,,21.80,,,,,0.00,,,,,66.00,58.00,1000.90,,997.90,,,,,,,0.00
10503,29980,99999,201707121500,200.00,9.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,67.00,59.00,1001.00,,998.00,,,,,,,
10504,29980,99999,201707121600,207.00,13.00,19.00,722.00,SCT,,,,30.70,,,,,0.00,,,,,66.00,56.00,1001.10,,998.20,,,,,,,0.00
10505,29980,99999,201707121700,205.00,13.00,18.00,722.00,CLR,,,,23.00,,,,,0.00,,,,,64.00,58.00,1001.50,,998.60,,,,,,,0.00
10506,29980,99999,201707121800,212.00,12.00,18.00,722.00,CLR,,,,22.80,,,,,0.00,,,,2.00,63.00,57.00,1001.90,,999.00,70.00,60.00,0.00,,,,0.00
10507,29980,99999,201707121900,214.00,12.00,17.00,722.00,CLR,,,,19.30,,,,,0.00,,,,,61.00,56.00,1002.40,,999.40,,,,,,,0.00
10508,29980,99999,201707122000,217.00,10.00,17.00,722.00,CLR,,,,17.40,,,,,0.00,,,,,59.00,55.00,1002.70,,999.70,,,,,,,0.00
10509,29980,99999,201707122100,210.00,11.00,,,,,,,10.00,,,,,0.00,,,,,58.00,56.00,1003.10,,1000.10,,,,,,,
10510,29980,99999,201707122200,211.00,8.00,11.00,722.00,CLR,,,,9.20,,,,,0.00,,,,,57.00,55.00,1003.30,,1000.30,,,,,,,0.00
10511,29980,99999,201707122300,202.00,6.00,,722.00,CLR,,,,9.50,,,,,0.00,,,,,57.00,55.00,1003.30,,1000.20,,,,,,,0.00
10512,29980,99999,201707130000,206.00,12.00,17.00,722.00,CLR,,,,10.00,,,,,0.00,,,,0.00,57.00,55.00,1003.30,,1000.30,,,,,,,0.00
10513,29980,99999,201707130100,199.00,12.00,18.00,5.00,BKN,,,,7.50,,,,,0.00,,,,,58.00,56.00,1003.10,,1000.10,,,,,,,0.00
10514,29980,99999,201707130200,208.00,11.00,19.00,3.00,OVC,,,,6.20,,,,,0.00,,,,,58.00,56.00,1003.30,,1000.30,,,,,,,0.00
10515,29980,99999,201707130300,210.00,11.00,,,OVC,,,,8.10,,,,,0.00,,,,,58.00,57.00,1003.30,,1000.30,,,,,,,
10516,29980,99999,201707130400,214.00,10.00,16.00,5.00,BKN,,,,12.70,,,,,0.00,,,,,59.00,57.00,1003.50,,1000.50,,,,,,,0.00
10517,29980,99999,201707130500,187.00,10.00,15.00,4.00,BKN,,,,9.30,,,,,0.00,,,,,60.00,57.00,1003.50,,1000.50,,,,,,,0.00
10518,29980,99999,201707130600,175.00,9.00,16.00,4.00,OVC,,,,10.00,,,,,0.00,,,,0.00,59.00,56.00,1003.90,,1000.90,63.00,56.00,0.00,,,,0.00
10519,29980,99999,201707130700,192.00,9.00,15.00,6.00,BKN,,,,14.30,,,,,0.00,,,,,61.00,57.00,1004.10,,1001.10,,,,,,,0.00
10520,29980,99999,201707130800,192.00,8.00,13.00,,BKN,,,,16.30,,,,,0.00,,,,,62.00,56.00,1004.30,,1001.30,,,,,,,0.00
10521,29980,99999,201707130900,200.00,9.00,,,BKN,,,,21.90,,,,,0.00,,,,,66.00,56.00,1004.10,,1001.20,,,,,,,
10522,29980,99999,201707131000,238.00,9.00,14.00,36.00,BKN,,,,27.80,,,,,0.00,,,,,65.00,53.00,1004.30,,1001.30,,,,,,,0.00
10523,29980,99999,201707131100,232.00,6.00,,40.00,OVC,,,,31.00,,,,,0.00,,,,,63.00,54.00,1004.40,,1001.40,,,,,,,0.00
10524,29980,99999,201707131200,197.00,9.00,13.00,39.00,OVC,,,,30.80,,,,,0.00,,,,0.00,60.00,54.00,1004.70,,1001.70,,,,,,,0.00
10525,29980,99999,201707131300,196.00,8.00,11.00,42.00,BKN,,,,15.60,,,,,61.00,,,,,59.00,55.00,1005.10,,1002.10,,,,,,,0.00
10526,29980,99999,201707131400,217.00,7.00,11.00,7.00,BKN,,,,10.00,,,,,61.00,,,,,58.00,56.00,1005.20,,1002.20,,,,,,,0.00
10527,29980,99999,201707131500,280.00,9.00,,,BKN,,,,11.20,,,,,61.00,,,,,59.00,56.00,1005.10,,1002.10,,,,,,,
10528,29980,99999,201707131600,280.00,9.00,15.00,7.00,BKN,,,,8.00,,,,,61.00,,,,,56.00,54.00,1005.90,,1002.90,,,,,,,0.00
10529,29980,99999,201707131700,296.00,6.00,,,BKN,,,,6.90,,,,,61.00,,,,,55.00,53.00,1006.10,,1003.00,,,,,,,0.00
10530,29980,99999,201707131800,310.00,4.00,,49.00,BKN,,,,5.90,,,,,61.00,,,,6.00,55.00,54.00,1006.10,,1003.00,67.00,55.00,0.04,,,,0.00
10531,29980,99999,201707131900,277.00,4.00,,,BKN,,,,12.70,,,,,23.00,,,,,55.00,54.00,1006.20,,1003.10,,,,,,,0.00
10532,29980,99999,201707132000,257.00,7.00,12.00,100.00,OVC,,,,24.20,,,,,0.00,,,,,55.00,53.00,1006.10,,1003.10,,,,,,,0.00
10533,29980,99999,201707132100,250.00,9.00,,,BKN,,,,31.20,,,,,0.00,,,,,53.00,52.00,1006.50,,1003.50,,,,,,,
10534,29980,99999,201707132200,249.00,8.00,12.00,140.00,BKN,,,,31.20,,,,,0.00,,,,,52.00,50.00,1006.90,,1003.90,,,,,,,0.00
10535,29980,99999,201707132300,252.00,11.00,15.00,150.00,OVC,,,,31.20,,,,,0.00,,,,,52.00,49.00,1007.10,,1004.00,,,,,,,0.00
10536,29980,99999,201707140000,250.00,12.00,17.00,,BKN,,,,31.20,,,,,0.00,,,,6.00,51.00,48.00,1007.00,,1004.00,,,,,,,0.00
10537,29980,99999,201707140100,249.00,10.00,14.00,,BKN,,,,31.20,,,,,0.00,,,,,51.00,48.00,1007.10,,1004.10,,,,,,,0.00
10538,29980,99999,201707140200,245.00,10.00,13.00,34.00,BKN,,,,31.20,,,,,0.00,,,,,51.00,48.00,1007.40,,1004.40,,,,,,,0.00
10539,29980,99999,201707140300,240.00,9.00,,,OVC,,,,31.20,,,,,0.00,,,,,52.00,49.00,1007.70,,1004.60,,,,,,,
10540,29980,99999,201707140400,252.00,10.00,18.00,722.00,SCT,,,,29.00,,,,,0.00,,,,,53.00,48.00,1008.00,,1005.00,,,,,,,0.00
10541,29980,99999,201707140500,256.00,9.00,18.00,722.00,CLR,,,,30.20,,,,,0.00,,,,,56.00,47.00,1008.10,,1005.10,,,,,,,0.00
10542,29980,99999,201707140600,264.00,15.00,22.00,722.00,SCT,,,,28.60,,,,,0.00,,,,0.00,57.00,45.00,1008.40,,1005.30,57.00,50.00,0.00,,,,0.00
10543,29980,99999,201707140700,264.00,14.00,21.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,59.00,45.00,1008.80,,1005.80,,,,,,,0.00
10544,29980,99999,201707140800,254.00,13.00,23.00,722.00,SCT,,,,27.70,,,,,0.00,,,,,61.00,45.00,1009.30,,1006.30,,,,,,,0.00
10545,29980,99999,201707140900,250.00,11.00,,722.00,SCT,,,,18.80,,,,,0.00,,,,,64.00,45.00,1009.50,,1006.50,,,,,,,
10546,29980,99999,201707141000,254.00,11.00,19.00,722.00,SCT,,,,27.80,,,,,0.00,,,,,64.00,44.00,1009.70,,1006.70,,,,,,,0.00
10547,29980,99999,201707141100,279.00,9.00,16.00,48.00,BKN,,,,24.90,,,,,0.00,,,,,66.00,45.00,1009.80,,1006.80,,,,,,,0.00
10548,29980,99999,201707141200,259.00,10.00,21.00,50.00,BKN,,,,24.00,,,,,0.00,,,,0.00,68.00,43.00,1010.00,,1007.00,,,,,,,0.00
10549,29980,99999,201707141300,260.00,12.00,20.00,722.00,SCT,,,,29.60,,,,,0.00,,,,,68.00,42.00,1010.20,,1007.20,,,,,,,0.00
10550,29980,99999,201707141400,248.00,10.00,18.00,55.00,BKN,,,,24.00,,,,,0.00,,,,,68.00,42.00,1010.40,,1007.40,,,,,,,0.00
10551,29980,99999,201707141500,280.00,11.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,68.00,40.00,1010.60,,1007.70,,,,,,,
10552,29980,99999,201707141600,286.00,10.00,18.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,40.00,1011.00,,1008.00,,,,,,,0.00
10553,29980,99999,201707141700,295.00,9.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,65.00,39.00,1011.30,,1008.30,,,,,,,0.00
10554,29980,99999,201707141800,303.00,9.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,62.00,40.00,1011.80,,1008.80,69.00,57.00,0.00,,,,0.00
10555,29980,99999,201707141900,296.00,7.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,40.00,1012.30,,1009.30,,,,,,,0.00
10556,29980,99999,201707142000,278.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,40.00,1012.60,,1009.50,,,,,,,0.00
10557,29980,99999,201707142100,280.00,9.00,,,,,,,31.20,,,,,0.00,,,,,54.00,41.00,1013.00,,1010.00,,,,,,,
10558,29980,99999,201707142200,302.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,52.00,42.00,1013.20,,1010.10,,,,,,,0.00
10559,29980,99999,201707142300,257.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,42.00,1013.40,,1010.30,,,,,,,0.00
10560,29980,99999,201707150000,279.00,9.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,49.00,42.00,1013.60,,1010.50,,,,,,,0.00
10561,29980,99999,201707150100,280.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,42.00,1013.80,,1010.70,,,,,,,0.00
10562,29980,99999,201707150200,286.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,47.00,42.00,1013.90,,1010.80,,,,,,,0.00
10563,29980,99999,201707150300,300.00,4.00,,,,,,,31.20,,,,,0.00,,,,,50.00,43.00,1014.00,,1010.90,,,,,,,
10564,29980,99999,201707150400,299.00,5.00,,722.00,CLR,,,,27.80,,,,,0.00,,,,,55.00,45.00,1014.10,,1011.10,,,,,,,0.00
10565,29980,99999,201707150500,314.00,6.00,,722.00,CLR,,,,29.70,,,,,0.00,,,,,60.00,49.00,1014.20,,1011.10,,,,,,,0.00
10566,29980,99999,201707150600,308.00,3.00,,722.00,CLR,,,,23.20,,,,,0.00,,,,0.00,62.00,48.00,1014.40,,1011.30,62.00,47.00,0.00,,,,0.00
10567,29980,99999,201707150700,294.00,6.00,,722.00,CLR,,,,25.10,,,,,0.00,,,,,65.00,45.00,1014.40,,1011.40,,,,,,,0.00
10568,29980,99999,201707150800,285.00,6.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,68.00,46.00,1014.70,,1011.70,,,,,,,0.00
10569,29980,99999,201707150900,300.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,65.00,44.00,1014.80,,1011.80,,,,,,,
10570,29980,99999,201707151000,294.00,10.00,16.00,722.00,SCT,,,,26.30,,,,,0.00,,,,,69.00,39.00,1014.80,,1011.80,,,,,,,0.00
10571,29980,99999,201707151100,308.00,9.00,17.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,69.00,38.00,1015.00,,1012.00,,,,,,,0.00
10572,29980,99999,201707151200,304.00,8.00,17.00,722.00,SCT,,,,20.10,,,,,0.00,,,,0.00,70.00,40.00,1015.10,,1012.10,,,,,,,0.00
10573,29980,99999,201707151300,308.00,9.00,18.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,71.00,41.00,1015.10,,1012.10,,,,,,,0.00
10574,29980,99999,201707151400,292.00,6.00,12.00,722.00,SCT,,,,24.20,,,,,0.00,,,,,72.00,38.00,1015.20,,1012.20,,,,,,,0.00
10575,29980,99999,201707151500,310.00,7.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,72.00,39.00,1015.40,,1012.40,,,,,,,
10576,29980,99999,201707151600,326.00,8.00,15.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,71.00,38.00,1015.70,,1012.70,,,,,,,0.00
10577,29980,99999,201707151700,331.00,8.00,16.00,722.00,CLR,,,,30.70,,,,,0.00,,,,,70.00,38.00,1015.80,,1012.80,,,,,,,0.00
10578,29980,99999,201707151800,316.00,6.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,68.00,38.00,1016.30,,1013.30,72.00,62.00,0.00,,,,0.00
10579,29980,99999,201707151900,305.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,41.00,1016.70,,1013.70,,,,,,,0.00
10580,29980,99999,201707152000,292.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,60.00,42.00,1017.30,,1014.30,,,,,,,0.00
10581,29980,99999,201707152100,300.00,9.00,,,,,,,31.20,,,,,0.00,,,,,58.00,42.00,1017.60,,1014.50,,,,,,,
10582,29980,99999,201707152200,297.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,42.00,1018.00,,1015.00,,,,,,,0.00
10583,29980,99999,201707152300,308.00,8.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,43.00,1018.20,,1015.10,,,,,,,0.00
10584,29980,99999,201707160000,317.00,7.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,54.00,43.00,1018.50,,1015.40,,,,,,,0.00
10585,29980,99999,201707160100,327.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,42.00,1018.40,,1015.30,,,,,,,0.00
10586,29980,99999,201707160200,315.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,52.00,42.00,1018.50,,1015.40,,,,,,,0.00
10587,29980,99999,201707160300,320.00,7.00,,,,,,,31.20,,,,,0.00,,,,,56.00,44.00,1018.70,,1015.60,,,,,,,
10588,29980,99999,201707160400,314.00,6.00,,722.00,CLR,,,,25.70,,,,,0.00,,,,,58.00,45.00,1018.70,,1015.60,,,,,,,0.00
10589,29980,99999,201707160500,342.00,5.00,,722.00,CLR,,,,24.30,,,,,0.00,,,,,62.00,44.00,1018.50,,1015.50,,,,,,,0.00
10590,29980,99999,201707160600,333.00,5.00,,722.00,CLR,,,,30.40,,,,,0.00,,,,0.00,65.00,42.00,1018.60,,1015.60,68.00,52.00,0.00,,,,0.00
10591,29980,99999,201707160700,327.00,4.00,,722.00,CLR,,,,28.00,,,,,0.00,,,,,68.00,41.00,1018.30,,1015.30,,,,,,,0.00
10592,29980,99999,201707160800,300.00,6.00,,722.00,CLR,,,,23.80,,,,,0.00,,,,,70.00,40.00,1018.10,,1015.10,,,,,,,0.00
10593,29980,99999,201707160900,150.00,4.00,,,,,,,25.00,,,,,0.00,,,,,71.00,46.00,1017.90,,1014.90,,,,,,,
10594,29980,99999,201707161000,189.00,9.00,15.00,722.00,CLR,,,,26.60,,,,,0.00,,,,,69.00,46.00,1017.50,,1014.50,,,,,,,0.00
10595,29980,99999,201707161100,184.00,13.00,19.00,722.00,CLR,,,,26.40,,,,,0.00,,,,,70.00,46.00,1017.10,,1014.10,,,,,,,0.00
10596,29980,99999,201707161200,205.00,11.00,17.00,722.00,CLR,,,,21.70,,,,,0.00,,,,0.00,73.00,45.00,1016.40,,1013.40,,,,,,,0.00
10597,29980,99999,201707161300,186.00,11.00,20.00,722.00,CLR,,,,22.00,,,,,0.00,,,,,73.00,44.00,1015.80,,1012.80,,,,,,,0.00
10598,29980,99999,201707161400,194.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,73.00,44.00,1015.50,,1012.50,,,,,,,0.00
10599,29980,99999,201707161500,210.00,11.00,,,,,,,28.10,,,,,0.00,,,,,72.00,43.00,1015.00,,1012.00,,,,,,,
10600,29980,99999,201707161600,216.00,13.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,70.00,44.00,1014.30,,1011.30,,,,,,,0.00
10601,29980,99999,201707161700,217.00,11.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,68.00,42.00,1013.80,,1010.80,,,,,,,0.00
10602,29980,99999,201707161800,221.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,66.00,49.00,1013.40,,1010.40,73.00,65.00,0.00,,,,0.00
10603,29980,99999,201707161900,235.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,48.00,1013.30,,1010.30,,,,,,,0.00
10604,29980,99999,201707162000,244.00,9.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,47.00,1012.90,,1009.90,,,,,,,0.00
10605,29980,99999,201707162100,240.00,9.00,,,,,,,31.20,,,,,0.00,,,,,59.00,45.00,1012.70,,1009.60,,,,,,,
10606,29980,99999,201707162200,241.00,8.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,46.00,1011.80,,1008.80,,,,,,,0.00
10607,29980,99999,201707162300,240.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,48.00,1011.20,,1008.10,,,,,,,0.00
10608,29980,99999,201707170000,219.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,56.00,49.00,1010.80,,1007.70,,,,,,,0.00
10609,29980,99999,201707170100,211.00,9.00,13.00,722.00,CLR,,,,28.60,,,,,0.00,,,,,56.00,52.00,1010.20,,1007.10,,,,,,,0.00
10610,29980,99999,201707170200,205.00,10.00,15.00,722.00,SCT,,,,27.80,,,,,0.00,,,,,58.00,54.00,1009.50,,1006.40,,,,,,,0.00
10611,29980,99999,201707170300,210.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,60.00,54.00,1008.80,,1005.80,,,,,,,
10612,29980,99999,201707170400,201.00,9.00,15.00,160.00,BKN,,,,25.60,,,,,0.00,,,,,60.00,55.00,1008.30,,1005.30,,,,,,,0.00
10613,29980,99999,201707170500,187.00,7.00,14.00,,BKN,,,,19.20,,,,,0.00,,,,,60.00,56.00,1008.00,,1004.90,,,,,,,0.00
10614,29980,99999,201707170600,171.00,9.00,13.00,9.00,BKN,,,,21.60,,,,,0.00,,,,0.00,61.00,56.00,1007.30,,1004.30,66.00,56.00,0.00,,,,0.00
10615,29980,99999,201707170700,170.00,11.00,17.00,14.00,OVC,,,,21.40,,,,,81.00,,,,,60.00,55.00,1006.80,,1003.80,,,,,,,0.00
10616,29980,99999,201707170800,169.00,11.00,21.00,5.00,BKN,,,,3.50,,,,,81.00,,,,,59.00,57.00,1006.60,,1003.60,,,,,,,0.00
10617,29980,99999,201707171000,147.00,12.00,24.00,4.00,OVC,,,,3.70,,,,,61.00,,,,,58.00,56.00,1005.30,,1002.30,,,,,,,0.00
10618,29980,99999,201707171100,165.00,13.00,21.00,3.00,OVC,,,,2.90,,,,,61.00,,,,,58.00,57.00,1004.80,,1001.80,,,,,,,0.00
10619,29980,99999,201707171200,197.00,10.00,15.00,3.00,OVC,,,,10.00,,,,,81.00,,,,8.00,60.00,58.00,1004.30,,1001.30,,,,,,,0.00
10620,29980,99999,201707171300,198.00,13.00,19.00,4.00,BKN,,,,10.00,,,,,23.00,,,,,62.00,60.00,1004.10,,1001.20,,,,,,,0.00
10621,29980,99999,201707171400,206.00,14.00,20.00,722.00,CLR,,,,16.70,,,,,0.00,,,,,65.00,58.00,1003.90,,1001.00,,,,,,,0.00
10622,29980,99999,201707171600,205.00,15.00,24.00,722.00,CLR,,,,19.50,,,,,0.00,,,,,64.00,55.00,1004.00,,1001.00,,,,,,,0.00
10623,29980,99999,201707171700,216.00,14.00,23.00,722.00,CLR,,,,21.80,,,,,0.00,,,,,62.00,56.00,1004.50,,1001.50,,,,,,,0.00
10624,29980,99999,201707171800,222.00,10.00,17.00,722.00,CLR,,,,27.90,,,,,0.00,,,,8.00,61.00,56.00,1004.80,,1001.80,66.00,58.00,0.00,,,,0.00
10625,29980,99999,201707171900,253.00,16.00,24.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,49.00,1005.50,,1002.50,,,,,,,0.00
10626,29980,99999,201707172000,252.00,11.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,58.00,49.00,1006.30,,1003.30,,,,,,,0.00
10627,29980,99999,201707172200,233.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,48.00,1007.40,,1004.40,,,,,,,0.00
10628,29980,99999,201707172300,241.00,9.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,48.00,1007.80,,1004.70,,,,,,,0.00
10629,29980,99999,201707180000,227.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,52.00,47.00,1008.00,,1004.90,,,,,,,0.00
10630,29980,99999,201707180100,228.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,52.00,48.00,1008.00,,1005.00,,,,,,,0.00
10631,29980,99999,201707180200,218.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,52.00,48.00,1008.00,,1005.00,,,,,,,0.00
10632,29980,99999,201707180400,212.00,6.00,,115.00,BKN,,,,31.20,,,,,0.00,,,,,55.00,50.00,1008.50,,1005.50,,,,,,,0.00
10633,29980,99999,201707180500,211.00,8.00,,722.00,CLR,,,,28.60,,,,,0.00,,,,,58.00,51.00,1008.70,,1005.60,,,,,,,0.00
10634,29980,99999,201707180600,231.00,7.00,,85.00,BKN,,,,31.10,,,,,0.00,,,,0.00,60.00,50.00,1008.70,,1005.70,62.00,52.00,0.00,,,,0.00
10635,29980,99999,201707180700,210.00,11.00,15.00,722.00,CLR,,,,27.20,,,,,0.00,,,,,62.00,51.00,1008.90,,1005.90,,,,,,,0.00
10636,29980,99999,201707180800,206.00,9.00,16.00,722.00,SCT,,,,24.10,,,,,0.00,,,,,65.00,50.00,1009.00,,1006.00,,,,,,,0.00
10637,29980,99999,201707181000,200.00,13.00,23.00,47.00,BKN,,,,27.00,,,,,0.00,,,,,65.00,50.00,1009.00,,1006.00,,,,,,,0.00
10638,29980,99999,201707181100,237.00,7.00,14.00,722.00,SCT,,,,25.20,,,,,23.00,,,,,66.00,48.00,1009.40,,1006.40,,,,,,,0.00
10639,29980,99999,201707181200,188.00,6.00,,80.00,BKN,,,,22.40,,,,,81.00,,,,8.00,60.00,55.00,1009.60,,1006.60,,,,,,,0.00
10640,29980,99999,201707181300,176.00,8.00,,28.00,BKN,,,,6.30,,,,,82.00,,,,,59.00,54.00,1009.70,,1006.70,,,,,,,0.00
10641,29980,99999,201707181400,167.00,10.00,13.00,,BKN,,,,28.20,,,,,23.00,,,,,61.00,53.00,1009.60,,1006.60,,,,,,,0.00
10642,29980,99999,201707181600,270.00,12.00,20.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,66.00,45.00,1009.50,,1006.50,,,,,,,0.00
10643,29980,99999,201707181700,262.00,11.00,19.00,722.00,CLR,,,,30.80,,,,,0.00,,,,,64.00,43.00,1010.00,,1007.00,,,,,,,0.00
10644,29980,99999,201707181800,274.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,8.00,62.00,43.00,1010.50,,1007.50,68.00,55.00,0.00,,,,0.00
10645,29980,99999,201707181900,273.00,9.00,17.00,150.00,BKN,,,,31.20,,,,,0.00,,,,,60.00,44.00,1011.00,,1008.00,,,,,,,0.00
10646,29980,99999,201707182000,276.00,10.00,15.00,110.00,BKN,,,,31.20,,,,,0.00,,,,,58.00,43.00,1011.50,,1008.50,,,,,,,0.00
10647,29980,99999,201707182200,254.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,44.00,1012.20,,1009.20,,,,,,,0.00
10648,29980,99999,201707182300,252.00,9.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,53.00,44.00,1012.30,,1009.20,,,,,,,0.00
10649,29980,99999,201707190000,245.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,51.00,45.00,1012.30,,1009.20,,,,,,,0.00
10650,29980,99999,201707190100,245.00,10.00,15.00,722.00,CLR,,,,29.40,,,,,0.00,,,,,51.00,46.00,1012.30,,1009.20,,,,,,,0.00
10651,29980,99999,201707190200,250.00,9.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,50.00,46.00,1012.30,,1009.20,,,,,,,0.00
10652,29980,99999,201707190400,245.00,9.00,13.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,54.00,49.00,1012.30,,1009.30,,,,,,,0.00
10653,29980,99999,201707190500,245.00,9.00,15.00,85.00,BKN,,,,31.20,,,,,0.00,,,,,56.00,49.00,1012.40,,1009.40,,,,,,,0.00
10654,29980,99999,201707190600,264.00,10.00,14.00,125.00,BKN,,,,25.40,,,,,0.00,,,,0.00,58.00,50.00,1012.50,,1009.40,62.00,50.00,0.00,,,,0.00
10655,29980,99999,201707190700,254.00,10.00,17.00,,BKN,,,,30.50,,,,,0.00,,,,,59.00,51.00,1012.70,,1009.70,,,,,,,0.00
10656,29980,99999,201707190800,258.00,9.00,16.00,,BKN,,,,25.40,,,,,0.00,,,,,61.00,49.00,1012.70,,1009.70,,,,,,,0.00
10657,29980,99999,201707191000,307.00,6.00,,24.00,BKN,,,,19.90,,,,,61.00,,,,,55.00,50.00,1013.30,,1010.20,,,,,,,0.00
10658,29980,99999,201707191100,263.00,11.00,16.00,48.00,BKN,,,,18.30,,,,,61.00,,,,,57.00,51.00,1013.30,,1010.20,,,,,,,0.00
10659,29980,99999,201707191200,267.00,10.00,17.00,33.00,BKN,,,,23.00,,,,,23.00,,,,6.00,61.00,48.00,1013.10,,1010.00,,,,,,,0.00
10660,29980,99999,201707191300,243.00,11.00,17.00,60.00,BKN,,,,29.30,,,,,22.00,,,,,60.00,48.00,1013.10,,1010.10,,,,,,,0.00
10661,29980,99999,201707191400,237.00,10.00,15.00,,BKN,,,,31.20,,,,,0.00,,,,,60.00,49.00,1012.90,,1009.90,,,,,,,0.00
10662,29980,99999,201707191600,281.00,11.00,21.00,,BKN,,,,31.20,,,,,0.00,,,,,59.00,47.00,1013.10,,1010.00,,,,,,,0.00
10663,29980,99999,201707191700,262.00,11.00,17.00,,BKN,,,,31.20,,,,,0.00,,,,,58.00,46.00,1013.20,,1010.20,,,,,,,0.00
10664,29980,99999,201707191800,276.00,12.00,18.00,41.00,BKN,,,,31.20,,,,,0.00,,,,8.00,58.00,47.00,1013.30,,1010.30,62.00,55.00,0.00,,,,0.00
10665,29980,99999,201707191900,266.00,10.00,16.00,47.00,BKN,,,,31.20,,,,,0.00,,,,,57.00,47.00,1013.40,,1010.30,,,,,,,0.00
10666,29980,99999,201707192000,263.00,8.00,13.00,48.00,BKN,,,,31.20,,,,,0.00,,,,,56.00,47.00,1013.40,,1010.30,,,,,,,0.00
10667,29980,99999,201707192200,280.00,9.00,13.00,40.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,48.00,1013.50,,1010.50,,,,,,,0.00
10668,29980,99999,201707192300,287.00,8.00,12.00,35.00,OVC,,,,31.20,,,,,0.00,,,,,55.00,48.00,1013.40,,1010.40,,,,,,,0.00
