,USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
6576,28450,201707312250,57.00,,,18
6577,28450,201707312300,57.00,,,18
6578,28450,201707312320,57.00,,,18
6579,28450,201707312350,57.00,,,18
6580,28450,201708010000,57.00,,,18
6581,28450,201708010020,57.00,,,18
6582,28450,201708010050,55.00,,,18
6583,28450,201708010100,56.00,,,18
6584,28450,201708010120,55.00,,,18
6585,28450,201708010150,55.00,,,18
6586,28450,201708010200,56.00,,,18
6587,28450,201708010220,57.00,,,18
6588,28450,201708010250,55.00,,,18
6589,28450,201708010300,56.00,,,18
6590,28450,201708010320,57.00,,,18
6591,28450,201708010350,57.00,,,18
6592,28450,201708010400,59.00,,,18
6593,28450,201708010420,59.00,,,18
6594,28450,201708010450,59.00,,,18
6595,28450,201708010500,58.00,,,18
6596,28450,201708010520,57.00,,,18
6597,28450,201708010550,59.00,,,18
6598,28450,201708010600,59.00,68.00,56.00,18
6599,28450,201708010620,59.00,,,18
6600,28450,201708010650,59.00,,,18
6601,28450,201708010700,59.00,,,18
6602,28450,201708010720,59.00,,,18
6603,28450,201708010750,59.00,,,18
6604,28450,201708010800,59.00,,,18
6605,28450,201708010820,59.00,,,18
6606,28450,201708010850,59.00,,,18
6607,28450,201708010900,59.00,,,18
6608,28450,201708010920,59.00,,,18
6609,28450,201708010950,61.00,,,18
6610,28450,201708011000,62.00,,,18
6611,28450,201708011020,63.00,,,18
6612,28450,201708011050,61.00,,,18
6613,28450,201708011100,60.00,,,18
6614,28450,201708011120,61.00,,,18
6615,28450,201708011150,64.00,,,18
6616,28450,201708011200,64.00,,,18
6617,28450,201708011220,64.00,,,18
6618,28450,201708011250,66.00,,,18
6619,28450,201708011300,64.00,,,18
6620,28450,201708011320,63.00,,,18
6621,28450,201708011350,64.00,,,18
6622,28450,201708011400,65.00,,,18
6623,28450,201708011420,66.00,,,18
6624,28450,201708011450,63.00,,,18
6625,28450,201708011500,62.00,,,18
6626,28450,201708011520,61.00,,,18
6627,28450,201708011550,59.00,,,18
6628,28450,201708011600,60.00,,,18
6629,28450,201708011620,61.00,,,18
6630,28450,201708011650,61.00,,,18
6631,28450,201708011700,60.00,,,18
6632,28450,201708011720,59.00,,,18
6633,28450,201708011750,61.00,,,18
6634,28450,201708011800,60.00,66.00,59.00,18
6635,28450,201708011820,59.00,,,18
6636,28450,201708011850,57.00,,,18
6637,28450,201708011900,58.00,,,18
6638,28450,201708011920,57.00,,,18
6639,28450,201708011950,57.00,,,18
6640,28450,201708012000,57.00,,,18
6641,28450,201708012020,57.00,,,18
6642,28450,201708012050,57.00,,,18
6643,28450,201708012100,57.00,,,18
6644,28450,201708012120,57.00,,,18
6645,28450,201708012150,57.00,,,18
6646,28450,201708012200,57.00,,,18
6647,28450,201708012220,57.00,,,18
6648,28450,201708012250,55.00,,,18
6649,28450,201708012300,56.00,,,18
6650,28450,201708012320,55.00,,,18
6651,28450,201708012350,55.00,,,18
6652,28450,201708020000,55.00,,,18
6653,28450,201708020020,54.00,,,18
6654,28450,201708020050,52.00,,,18
6655,28450,201708020100,54.00,,,18
6656,28450,201708020120,54.00,,,18
6657,28450,201708020150,54.00,,,18
6658,28450,201708020200,53.00,,,18
6659,28450,201708020220,54.00,,,18
6660,28450,201708020250,54.00,,,18
6661,28450,201708020300,53.00,,,18
6662,28450,201708020320,54.00,,,18
6663,28450,201708020350,54.00,,,18
6664,28450,201708020400,55.00,,,18
6665,28450,201708020420,54.00,,,18
6666,28450,201708020450,54.00,,,18
6667,28450,201708020500,55.00,,,18
6668,28450,201708020520,55.00,,,18
6669,28450,201708020550,55.00,,,18
6670,28450,201708020600,56.00,60.00,53.00,18
6671,28450,201708020620,57.00,,,18
6672,28450,201708020650,59.00,,,18
6673,28450,201708020700,59.00,,,18
6674,28450,201708020720,59.00,,,18
6675,28450,201708020750,61.00,,,18
6676,28450,201708020800,63.00,,,18
6677,28450,201708020820,63.00,,,18
6678,28450,201708020850,63.00,,,18
6679,28450,201708020900,65.00,,,18
6680,28450,201708020920,63.00,,,18
6681,28450,201708020950,64.00,,,18
6682,28450,201708021000,65.00,,,18
6683,28450,201708021020,64.00,,,18
6684,28450,201708021050,64.00,,,18
6685,28450,201708021100,65.00,,,18
6686,28450,201708021120,64.00,,,18
6687,28450,201708021150,64.00,,,18
6688,28450,201708021200,66.00,,,18
6689,28450,201708021220,66.00,,,18
6690,28450,201708021250,66.00,,,18
6691,28450,201708021300,67.00,,,18
6692,28450,201708021320,68.00,,,18
6693,28450,201708021350,66.00,,,18
6694,28450,201708021400,67.00,,,18
6695,28450,201708021420,66.00,,,18
6696,28450,201708021450,66.00,,,18
6697,28450,201708021500,66.00,,,18
6698,28450,201708021520,64.00,,,18
6699,28450,201708021550,66.00,,,18
6700,28450,201708021600,67.00,,,18
6701,28450,201708021620,66.00,,,18
6702,28450,201708021650,66.00,,,18
6703,28450,201708021700,66.00,,,18
6704,28450,201708021720,66.00,,,18
6705,28450,201708021750,66.00,,,18
6706,28450,201708021800,66.00,69.00,55.00,18
6707,28450,201708021820,63.00,,,18
6708,28450,201708021850,61.00,,,18
6709,28450,201708021900,62.00,,,18
6710,28450,201708021920,59.00,,,18
6711,28450,201708021950,59.00,,,18
6712,28450,201708022000,60.00,,,18
6713,28450,201708022020,57.00,,,18
6714,28450,201708022050,57.00,,,18
6715,28450,201708022100,59.00,,,18
6716,28450,201708022120,57.00,,,18
6717,28450,201708022150,55.00,,,18
6718,28450,201708022200,57.00,,,18
6719,28450,201708022220,55.00,,,18
6720,28450,201708022250,55.00,,,18
6721,28450,201708022300,57.00,,,18
6722,28450,201708022320,55.00,,,18
6723,28450,201708022350,54.00,,,18
6724,28450,201708030000,56.00,,,18
6725,28450,201708030020,54.00,,,18
6726,28450,201708030050,54.00,,,18
6727,28450,201708030100,56.00,,,18
6728,28450,201708030120,54.00,,,18
6729,28450,201708030150,55.00,,,18
6730,28450,201708030200,56.00,,,18
6731,28450,201708030220,57.00,,,18
6732,28450,201708030250,57.00,,,18
6733,28450,201708030300,57.00,,,18
6734,28450,201708030320,55.00,,,18
6735,28450,201708030350,55.00,,,18
6736,28450,201708030400,56.00,,,18
6737,28450,201708030420,55.00,,,18
6738,28450,201708030450,57.00,,,18
6739,28450,201708030500,57.00,,,18
6740,28450,201708030520,57.00,,,18
6741,28450,201708030550,57.00,,,18
6742,28450,201708030600,58.00,66.00,55.00,18
6743,28450,201708030620,59.00,,,18
6744,28450,201708030650,59.00,,,18
6745,28450,201708030700,60.00,,,18
6746,28450,201708030720,61.00,,,18
6747,28450,201708030750,61.00,,,18
6748,28450,201708030800,63.00,,,18
6749,28450,201708030820,63.00,,,18
6750,28450,201708030850,63.00,,,18
6751,28450,201708030900,64.00,,,18
6752,28450,201708030920,64.00,,,18
6753,28450,201708030950,57.00,,,18
6754,28450,201708031000,59.00,,,18
6755,28450,201708031020,59.00,,,18
6756,28450,201708031050,61.00,,,18
6757,28450,201708031100,62.00,,,18
6758,28450,201708031120,63.00,,,18
6759,28450,201708031150,64.00,,,18
6760,28450,201708031200,62.00,,,18
6761,28450,201708031220,59.00,,,18
6762,28450,201708031250,59.00,,,18
6763,28450,201708031300,59.00,,,18
6764,28450,201708031320,64.00,,,18
6765,28450,201708031350,63.00,,,18
6766,28450,201708031400,64.00,,,18
6767,28450,201708031420,63.00,,,18
6768,28450,201708031450,64.00,,,18
6769,28450,201708031500,63.00,,,18
6770,28450,201708031520,63.00,,,18
6771,28450,201708031550,63.00,,,18
6772,28450,201708031600,63.00,,,18
6773,28450,201708031620,63.00,,,18
6774,28450,201708031650,61.00,,,18
6775,28450,201708031700,61.00,,,18
6776,28450,201708031720,59.00,,,18
6777,28450,201708031750,59.00,,,18
6778,28450,201708031800,58.00,65.00,58.00,18
6779,28450,201708031820,57.00,,,18
6780,28450,201708031850,57.00,,,18
6781,28450,201708031900,58.00,,,18
6782,28450,201708031920,57.00,,,18
6783,28450,201708031950,57.00,,,18
6784,28450,201708032000,57.00,,,18
6785,28450,201708032020,57.00,,,18
6786,28450,201708032050,55.00,,,18
6787,28450,201708032100,55.00,,,18
6788,28450,201708032120,54.00,,,18
6789,28450,201708032150,52.00,,,18
6790,28450,201708032200,53.00,,,18
6791,28450,201708032220,52.00,,,18
6792,28450,201708032250,50.00,,,18
6793,28450,201708032300,51.00,,,18
6794,28450,201708032320,50.00,,,18
6795,28450,201708032350,50.00,,,18
6796,28450,201708040000,49.00,,,18
6797,28450,201708040020,48.00,,,18
6798,28450,201708040050,48.00,,,18
6799,28450,201708040100,49.00,,,18
6800,28450,201708040120,48.00,,,18
6801,28450,201708040150,48.00,,,18
6802,28450,201708040200,49.00,,,18
6803,28450,201708040220,48.00,,,18
6804,28450,201708040250,50.00,,,18
6805,28450,201708040300,49.00,,,18
6806,28450,201708040320,52.00,,,18
6807,28450,201708040350,52.00,,,18
6808,28450,201708040400,53.00,,,18
6809,28450,201708040420,54.00,,,18
6810,28450,201708040450,54.00,,,18
6811,28450,201708040500,54.00,,,18
6812,28450,201708040520,54.00,,,18
6813,28450,201708040550,54.00,,,18
6814,28450,201708040600,55.00,59.00,49.00,18
6815,28450,201708040620,54.00,,,18
6816,28450,201708040650,55.00,,,18
6817,28450,201708040700,56.00,,,18
6818,28450,201708040720,55.00,,,18
6819,28450,201708040750,55.00,,,18
6820,28450,201708040800,56.00,,,18
6821,28450,201708040820,57.00,,,18
6822,28450,201708040850,57.00,,,18
6823,28450,201708040900,57.00,,,18
6824,28450,201708040920,57.00,,,18
6825,28450,201708040950,59.00,,,18
6826,28450,201708041000,58.00,,,18
6827,28450,201708041020,59.00,,,18
6828,28450,201708041050,59.00,,,18
6829,28450,201708041100,58.00,,,18
6830,28450,201708041120,57.00,,,18
6831,28450,201708041150,57.00,,,18
6832,28450,201708041200,56.00,,,18
6833,28450,201708041220,55.00,,,18
6834,28450,201708041250,57.00,,,18
6835,28450,201708041300,57.00,,,18
6836,28450,201708041320,57.00,,,18
6837,28450,201708041350,57.00,,,18
6838,28450,201708041400,57.00,,,18
6839,28450,201708041420,57.00,,,18
6840,28450,201708041450,57.00,,,18
6841,28450,201708041500,58.00,,,18
6842,28450,201708041520,59.00,,,18
6843,28450,201708041550,59.00,,,18
6844,28450,201708041600,58.00,,,18
6845,28450,201708041620,59.00,,,18
6846,28450,201708041650,59.00,,,18
6847,28450,201708041700,58.00,,,18
6848,28450,201708041720,59.00,,,18
6849,28450,201708041750,57.00,,,18
6850,28450,201708041800,58.00,59.00,54.00,18
6851,28450,201708041820,57.00,,,18
6852,28450,201708041850,55.00,,,18
6853,28450,201708041900,56.00,,,18
6854,28450,201708041920,55.00,,,18
6855,28450,201708041950,54.00,,,18
6856,28450,201708042000,54.00,,,18
6857,28450,201708042020,54.00,,,18
6858,28450,201708042050,54.00,,,18
6859,28450,201708042100,53.00,,,18
6860,28450,201708042120,52.00,,,18
6861,28450,201708042150,54.00,,,18
6862,28450,201708042200,53.00,,,18
6863,28450,201708042220,54.00,,,18
6864,28450,201708042250,54.00,,,18
6865,28450,201708042300,53.00,,,18
6866,28450,201708042320,52.00,,,18
6867,28450,201708042350,52.00,,,18
6868,28450,201708050000,52.00,,,18
6869,28450,201708050020,52.00,,,18
6870,28450,201708050050,52.00,,,18
6871,28450,201708050100,52.00,,,18
6872,28450,201708050120,52.00,,,18
6873,28450,201708050150,52.00,,,18
6874,28450,201708050200,52.00,,,18
6875,28450,201708050220,52.00,,,18
6876,28450,201708050250,54.00,,,18
6877,28450,201708050300,53.00,,,18
6878,28450,201708050320,52.00,,,18
6879,28450,201708050350,52.00,,,18
6880,28450,201708050400,53.00,,,18
6881,28450,201708050420,54.00,,,18
6882,28450,201708050450,54.00,,,18
6883,28450,201708050500,54.00,,,18
6884,28450,201708050520,55.00,,,18
6885,28450,201708050550,55.00,,,18
6886,28450,201708050600,56.00,58.00,52.00,18
6887,28450,201708050620,55.00,,,18
6888,28450,201708050650,57.00,,,18
6889,28450,201708050700,56.00,,,18
6890,28450,201708050720,57.00,,,18
6891,28450,201708050750,57.00,,,18
6892,28450,201708050800,58.00,,,18
6893,28450,201708050820,57.00,,,18
6894,28450,201708050850,59.00,,,18
6895,28450,201708050900,59.00,,,18
6896,28450,201708050920,59.00,,,18
6897,28450,201708050950,61.00,,,18
6898,28450,201708051000,61.00,,,18
6899,28450,201708051020,61.00,,,18
6900,28450,201708051050,63.00,,,18
6901,28450,201708051100,64.00,,,18
6902,28450,201708051120,61.00,,,18
6903,28450,201708051150,63.00,,,18
6904,28450,201708051200,62.00,,,18
6905,28450,201708051220,61.00,,,18
6906,28450,201708051250,63.00,,,18
6907,28450,201708051300,61.00,,,18
6908,28450,201708051320,64.00,,,18
6909,28450,201708051350,61.00,,,18
6910,28450,201708051400,61.00,,,18
6911,28450,201708051420,61.00,,,18
6912,28450,201708051450,59.00,,,18
6913,28450,201708051500,58.00,,,18
6914,28450,201708051520,59.00,,,18
6915,28450,201708051550,57.00,,,18
6916,28450,201708051600,57.00,,,18
6917,28450,201708051620,57.00,,,18
6918,28450,201708051650,57.00,,,18
6919,28450,201708051700,57.00,,,18
6920,28450,201708051720,57.00,,,18
6921,28450,201708051750,55.00,,,18
6922,28450,201708051800,55.00,64.00,55.00,18
6923,28450,201708051820,55.00,,,18
6924,28450,201708051850,55.00,,,18
6925,28450,201708051900,55.00,,,18
6926,28450,201708051920,54.00,,,18
6927,28450,201708051950,54.00,,,18
6928,28450,201708052000,54.00,,,18
6929,28450,201708052020,54.00,,,18
6930,28450,201708052050,54.00,,,18
6931,28450,201708052100,53.00,,,18
6932,28450,201708052120,52.00,,,18
6933,28450,201708052150,52.00,,,18
6934,28450,201708052200,52.00,,,18
6935,28450,201708052220,52.00,,,18
6936,28450,201708052250,52.00,,,18
6937,28450,201708052300,52.00,,,18
6938,28450,201708052320,52.00,,,18
6939,28450,201708052350,52.00,,,18
6940,28450,201708060000,51.00,,,18
6941,28450,201708060020,50.00,,,18
6942,28450,201708060050,50.00,,,18
6943,28450,201708060120,50.00,,,18
6944,28450,201708060150,50.00,,,18
6945,28450,201708060220,50.00,,,18
6946,28450,201708060250,50.00,,,18
6947,28450,201708060300,49.00,,,18
6948,28450,201708060320,50.00,,,18
6949,28450,201708060350,50.00,,,18
6950,28450,201708060400,50.00,,,18
6951,28450,201708060420,50.00,,,18
6952,28450,201708060450,52.00,,,18
6953,28450,201708060500,51.00,,,18
6954,28450,201708060520,52.00,,,18
6955,28450,201708060550,52.00,,,18
6956,28450,201708060600,52.00,55.00,49.00,18
6957,28450,201708060620,52.00,,,18
6958,28450,201708060650,54.00,,,18
6959,28450,201708060700,53.00,,,18
6960,28450,201708060720,54.00,,,18
6961,28450,201708060750,54.00,,,18
6962,28450,201708060800,54.00,,,18
6963,28450,201708060820,54.00,,,18
6964,28450,201708060850,52.00,,,18
6965,28450,201708060900,52.00,,,18
6966,28450,201708060920,52.00,,,18
6967,28450,201708060950,54.00,,,18
6968,28450,201708061000,54.00,,,18
6969,28450,201708061020,54.00,,,18
6970,28450,201708061050,54.00,,,18
6971,28450,201708061100,53.00,,,18
6972,28450,201708061120,54.00,,,18
6973,28450,201708061150,54.00,,,18
6974,28450,201708061200,54.00,,,18
6975,28450,201708061220,55.00,,,18
6976,28450,201708061250,55.00,,,18
6977,28450,201708061300,55.00,,,18
6978,28450,201708061320,54.00,,,18
6979,28450,201708061350,54.00,,,18
6980,28450,201708061400,55.00,,,18
6981,28450,201708061420,54.00,,,18
6982,28450,201708061450,54.00,,,18
6983,28450,201708061500,54.00,,,18
6984,28450,201708061520,54.00,,,18
6985,28450,201708061550,55.00,,,18
6986,28450,201708061600,54.00,,,18
6987,28450,201708061650,52.00,,,18
6988,28450,201708061700,52.00,,,18
6989,28450,201708061720,52.00,,,18
6990,28450,201708061750,52.00,,,18
6991,28450,201708061800,52.00,55.00,52.00,18
6992,28450,201708061820,52.00,,,18
6993,28450,201708061850,50.00,,,18
6994,28450,201708061900,50.00,,,18
6995,28450,201708061920,50.00,,,18
6996,28450,201708061950,50.00,,,18
6997,28450,201708062000,49.00,,,18
6998,28450,201708062020,48.00,,,18
6999,28450,201708062050,48.00,,,18
7000,28450,201708062100,49.00,,,18
7001,28450,201708062120,48.00,,,18
7002,28450,201708062150,48.00,,,18
7003,28450,201708062200,48.00,,,18
7004,28450,201708062220,48.00,,,18
7005,28450,201708062250,48.00,,,18
7006,28450,201708062300,48.00,,,18
7007,28450,201708062320,48.00,,,18
7008,28450,201708062350,48.00,,,18
7009,28450,201708070000,49.00,,,18
7010,28450,201708070020,48.00,,,18
7011,28450,201708070050,48.00,,,18
7012,28450,201708070100,49.00,,,18
7013,28450,201708070120,48.00,,,18
7014,28450,201708070150,48.00,,,18
7015,28450,201708070200,49.00,,,18
7016,28450,201708070220,48.00,,,18
7017,28450,201708070250,48.00,,,18
7018,28450,201708070300,49.00,,,18
7019,28450,201708070320,48.00,,,18
7020,28450,201708070350,48.00,,,18
7021,28450,201708070400,49.00,,,18
7022,28450,201708070420,50.00,,,18
7023,28450,201708070450,50.00,,,18
7024,28450,201708070500,51.00,,,18
7025,28450,201708070520,50.00,,,18
7026,28450,201708070550,54.00,,,18
7027,28450,201708070600,54.00,54.00,48.00,18
7028,28450,201708070620,52.00,,,18
7029,28450,201708070650,52.00,,,18
7030,28450,201708070700,53.00,,,18
7031,28450,201708070720,54.00,,,18
7032,28450,201708070750,54.00,,,18
7033,28450,201708070800,54.00,,,18
7034,28450,201708070820,54.00,,,18
7035,28450,201708070850,54.00,,,18
7036,28450,201708070900,56.00,,,18
7037,28450,201708070920,54.00,,,18
7038,28450,201708070950,54.00,,,18
7039,28450,201708071000,55.00,,,18
7040,28450,201708071020,55.00,,,18
7041,28450,201708071050,55.00,,,18
7042,28450,201708071100,55.00,,,18
7043,28450,201708071120,55.00,,,18
7044,28450,201708071150,55.00,,,18
7045,28450,201708071200,56.00,,,18
7046,28450,201708071220,55.00,,,18
7047,28450,201708071250,57.00,,,18
7048,28450,201708071300,57.00,,,18
7049,28450,201708071320,57.00,,,18
7050,28450,201708071350,57.00,,,18
7051,28450,201708071400,57.00,,,18
7052,28450,201708071420,57.00,,,18
7053,28450,201708071450,55.00,,,18
7054,28450,201708071500,57.00,,,18
7055,28450,201708071520,55.00,,,18
7056,28450,201708071550,55.00,,,18
7057,28450,201708071600,57.00,,,18
7058,28450,201708071620,55.00,,,18
7059,28450,201708071650,55.00,,,18
7060,28450,201708071700,56.00,,,18
7061,28450,201708071720,57.00,,,18
7062,28450,201708071750,55.00,,,18
7063,28450,201708071800,56.00,57.00,52.00,18
7064,28450,201708071820,54.00,,,18
7065,28450,201708071850,52.00,,,18
7066,28450,201708071900,52.00,,,18
7067,28450,201708071920,50.00,,,18
7068,28450,201708071950,54.00,,,18
7069,28450,201708072000,50.00,,,18
7070,28450,201708072020,52.00,,,18
7071,28450,201708072050,50.00,,,18
7072,28450,201708072100,49.00,,,18
7073,28450,201708072120,50.00,,,18
7074,28450,201708072150,48.00,,,18
7075,28450,201708072200,48.00,,,18
7076,28450,201708072220,48.00,,,18
7077,28450,201708072250,46.00,,,18
7078,28450,201708072300,47.00,,,18
7079,28450,201708072320,45.00,,,18
7080,28450,201708072350,45.00,,,18
7081,28450,201708080000,46.00,,,18
7082,28450,201708080020,43.00,,,18
7083,28450,201708080050,45.00,,,18
7084,28450,201708080100,46.00,,,18
7085,28450,201708080220,46.00,,,18
7086,28450,201708080400,48.00,,,18
7087,28450,201708080420,48.00,,,18
7088,28450,201708080450,48.00,,,18
7089,28450,201708080500,50.00,,,18
7090,28450,201708080520,50.00,,,18
7091,28450,201708080550,52.00,,,18
7092,28450,201708080600,53.00,56.00,45.00,18
7093,28450,201708080620,55.00,,,18
7094,28450,201708080650,55.00,,,18
7095,28450,201708080700,57.00,,,18
7096,28450,201708080720,57.00,,,18
7097,28450,201708080750,57.00,,,18
7098,28450,201708080800,58.00,,,18
7099,28450,201708080820,59.00,,,18
7100,28450,201708080850,59.00,,,18
7101,28450,201708080900,58.00,,,18
7102,28450,201708080920,57.00,,,18
7103,28450,201708080950,57.00,,,18
7104,28450,201708081000,59.00,,,18
7105,28450,201708081020,59.00,,,18
7106,28450,201708081050,59.00,,,18
7107,28450,201708081100,60.00,,,18
7108,28450,201708081120,63.00,,,18
7109,28450,201708081150,63.00,,,18
7110,28450,201708081200,64.00,,,18
7111,28450,201708081220,64.00,,,18
7112,28450,201708081250,64.00,,,18
7113,28450,201708081300,65.00,,,18
7114,28450,201708081320,64.00,,,18
7115,28450,201708081350,64.00,,,18
7116,28450,201708081400,65.00,,,18
7117,28450,201708081420,63.00,,,18
7118,28450,201708081450,64.00,,,18
7119,28450,201708081500,64.00,,,18
7120,28450,201708081520,64.00,,,18
7121,28450,201708081550,63.00,,,18
7122,28450,201708081600,64.00,,,18
7123,28450,201708081620,63.00,,,18
7124,28450,201708081650,63.00,,,18
7125,28450,201708081700,62.00,,,18
7126,28450,201708081720,61.00,,,18
7127,28450,201708081750,61.00,,,18
7128,28450,201708081800,60.00,66.00,53.00,18
7129,28450,201708081820,59.00,,,18
7130,28450,201708081850,59.00,,,18
7131,28450,201708081900,59.00,,,18
7132,28450,201708081920,57.00,,,18
7133,28450,201708081950,57.00,,,18
7134,28450,201708082000,57.00,,,18
7135,28450,201708082020,57.00,,,18
7136,28450,201708082050,55.00,,,18
7137,28450,201708082100,55.00,,,18
7138,28450,201708082120,55.00,,,18
7139,28450,201708082150,55.00,,,18
7140,28450,201708082200,55.00,,,18
7141,28450,201708082220,55.00,,,18
7142,28450,201708082250,54.00,,,18
7143,28450,201708082300,54.00,,,18
7144,28450,201708082320,54.00,,,18
7145,28450,201708082350,54.00,,,18
7146,28450,201708090000,54.00,,,18
7147,28450,201708090020,54.00,,,18
7148,28450,201708090050,54.00,,,18
7149,28450,201708090100,54.00,,,18
7150,28450,201708090120,54.00,,,18
7151,28450,201708090150,54.00,,,18
7152,28450,201708090200,54.00,,,18
7153,28450,201708090220,54.00,,,18
7154,28450,201708090250,55.00,,,18
7155,28450,201708090300,55.00,,,18
7156,28450,201708090320,55.00,,,18
7157,28450,201708090350,55.00,,,18
7158,28450,201708090400,56.00,,,18
7159,28450,201708090420,55.00,,,18
7160,28450,201708090450,55.00,,,18
7161,28450,201708090500,56.00,,,18
7162,28450,201708090520,57.00,,,18
7163,28450,201708090600,58.00,60.00,53.00,18
7164,28450,201708090620,57.00,,,18
7165,28450,201708090650,61.00,,,18
7166,28450,201708090700,60.00,,,18
7167,28450,201708090720,61.00,,,18
7168,28450,201708090750,59.00,,,18
7169,28450,201708090800,61.00,,,18
7170,28450,201708090820,61.00,,,18
7171,28450,201708090850,63.00,,,18
7172,28450,201708090900,61.00,,,18
7173,28450,201708090920,63.00,,,18
7174,28450,201708090950,64.00,,,18
7175,28450,201708091000,64.00,,,18
7176,28450,201708091020,66.00,,,18
7177,28450,201708091050,64.00,,,18
7178,28450,201708091100,65.00,,,18
7179,28450,201708091120,66.00,,,18
7180,28450,201708091150,66.00,,,18
7181,28450,201708091200,67.00,,,18
7182,28450,201708091220,66.00,,,18
7183,28450,201708091250,66.00,,,18
7184,28450,201708091300,67.00,,,18
7185,28450,201708091320,66.00,,,18
7186,28450,201708091350,66.00,,,18
7187,28450,201708091400,67.00,,,18
7188,28450,201708091420,66.00,,,18
7189,28450,201708091450,64.00,,,18
7190,28450,201708091500,65.00,,,18
7191,28450,201708091520,64.00,,,18
7192,28450,201708091550,64.00,,,18
7193,28450,201708091600,64.00,,,18
7194,28450,201708091620,63.00,,,18
7195,28450,201708091650,63.00,,,18
7196,28450,201708091700,62.00,,,18
7197,28450,201708091720,61.00,,,18
7198,28450,201708091750,59.00,,,18
7199,28450,201708091800,60.00,67.00,58.00,18
7200,28450,201708091820,57.00,,,18
7201,28450,201708091850,57.00,,,18
7202,28450,201708091900,58.00,,,18
7203,28450,201708091920,55.00,,,18
7204,28450,201708091950,55.00,,,18
7205,28450,201708092000,56.00,,,18
7206,28450,201708092020,54.00,,,18
7207,28450,201708092050,55.00,,,18
7208,28450,201708092100,55.00,,,18
7209,28450,201708092120,54.00,,,18
7210,28450,201708092150,52.00,,,18
7211,28450,201708092200,53.00,,,18
7212,28450,201708092220,52.00,,,18
7213,28450,201708092250,52.00,,,18
7214,28450,201708092300,52.00,,,18
7215,28450,201708092320,52.00,,,18
7216,28450,201708092350,50.00,,,18
7217,28450,201708100000,52.00,,,18
7218,28450,201708100020,52.00,,,18
7219,28450,201708100050,50.00,,,18
7220,28450,201708100100,51.00,,,18
7221,28450,201708100120,50.00,,,18
7222,28450,201708100150,50.00,,,18
7223,28450,201708100200,50.00,,,18
7224,28450,201708100220,52.00,,,18
7225,28450,201708100250,52.00,,,18
7226,28450,201708100300,50.00,,,18
7227,28450,201708100320,52.00,,,18
7228,28450,201708100350,52.00,,,18
7229,28450,201708100400,51.00,,,18
7230,28450,201708100420,52.00,,,18
7231,28450,201708100450,52.00,,,18
7232,28450,201708100500,52.00,,,18
7233,28450,201708100520,54.00,,,18
7234,28450,201708100550,54.00,,,18
7235,28450,201708100600,53.00,60.00,50.00,18
7236,28450,201708100620,54.00,,,18
7237,28450,201708100650,55.00,,,18
7238,28450,201708100700,56.00,,,18
7239,28450,201708100720,57.00,,,18
7240,28450,201708100750,55.00,,,18
7241,28450,201708100800,58.00,,,18
7242,28450,201708100820,57.00,,,18
7243,28450,201708100850,59.00,,,18
7244,28450,201708100900,58.00,,,18
7245,28450,201708100920,61.00,,,18
7246,28450,201708100950,61.00,,,18
7247,28450,201708101000,61.00,,,18
7248,28450,201708101020,61.00,,,18
7249,28450,201708101050,63.00,,,18
7250,28450,201708101100,63.00,,,18
7251,28450,201708101120,63.00,,,18
7252,28450,201708101150,59.00,,,18
7253,28450,201708101200,58.00,,,18
7254,28450,201708101220,61.00,,,18
7255,28450,201708101250,61.00,,,18
7256,28450,201708101300,61.00,,,18
7257,28450,201708101320,61.00,,,18
7258,28450,201708101350,59.00,,,18
7259,28450,201708101400,60.00,,,18
7260,28450,201708101420,59.00,,,18
7261,28450,201708101450,59.00,,,18
7262,28450,201708101500,60.00,,,18
7263,28450,201708101520,61.00,,,18
7264,28450,201708101550,61.00,,,18
7265,28450,201708101600,60.00,,,18
7266,28450,201708101620,59.00,,,18
7267,28450,201708101650,59.00,,,18
7268,28450,201708101700,59.00,,,18
7269,28450,201708101720,59.00,,,18
7270,28450,201708101750,59.00,,,18
7271,28450,201708101800,58.00,63.00,53.00,18
7272,28450,201708101820,59.00,,,18
7273,28450,201708101850,57.00,,,18
7274,28450,201708101900,57.00,,,18
7275,28450,201708101920,57.00,,,18
7276,28450,201708101950,57.00,,,18
7277,28450,201708102000,56.00,,,18
7278,28450,201708102020,57.00,,,18
7279,28450,201708102050,55.00,,,18
7280,28450,201708102100,56.00,,,18
7281,28450,201708102120,55.00,,,18
7282,28450,201708102150,55.00,,,18
7283,28450,201708102200,56.00,,,18
7284,28450,201708102220,55.00,,,18
7285,28450,201708102250,55.00,,,18
7286,28450,201708102300,56.00,,,18
7287,28450,201708102320,55.00,,,18
7288,28450,201708102350,55.00,,,18
7289,28450,201708110000,56.00,,,18
7290,28450,201708110020,55.00,,,18
7291,28450,201708110050,55.00,,,18
7292,28450,201708110100,56.00,,,18
7293,28450,201708110120,55.00,,,18
7294,28450,201708110150,55.00,,,18
7295,28450,201708110200,55.00,,,18
7296,28450,201708110220,55.00,,,18
7297,28450,201708110250,54.00,,,18
7298,28450,201708110300,55.00,,,18
7299,28450,201708110320,54.00,,,18
7300,28450,201708110350,54.00,,,18
7301,28450,201708110400,54.00,,,18
7302,28450,201708110420,54.00,,,18
7303,28450,201708110450,54.00,,,18
